date,store,item,sales
2018-01-02,7,42,20.05781
2018-01-03,7,42,20.964169
2018-01-04,7,42,21.139492
2018-01-05,7,42,22.314295
2018-01-06,7,42,23.725702
2018-01-07,7,42,24.641764
2018-01-08,7,42,18.293262
2018-01-09,7,42,20.066853
2018-01-10,7,42,20.744839
2018-01-11,7,42,20.878252
2018-01-12,7,42,23.19225
2018-01-13,7,42,23.783329
2018-01-14,7,42,25.653898
2018-01-15,7,42,18.149876
2018-01-16,7,42,20.007137
2018-01-17,7,42,20.90425
2018-01-18,7,42,21.37818
2018-01-19,7,42,22.473997
2018-01-20,7,42,24.11856
2018-01-21,7,42,25.152208
2018-01-22,7,42,18.500528
2018-01-23,7,42,20.751238
2018-01-24,7,42,20.931742
2018-01-25,7,42,20.958002
2018-01-26,7,42,23.083878
2018-01-27,7,42,23.970348
2018-01-28,7,42,25.591928
2018-01-29,7,42,18.561316
2018-01-30,7,42,20.589348
2018-01-31,7,42,20.861034
2018-02-01,7,42,22.703709
2018-02-02,7,42,25.101578
2018-02-03,7,42,26.895502
2018-02-04,7,42,28.078552
2018-02-05,7,42,19.24303
2018-02-06,7,42,21.833862
2018-02-07,7,42,22.886044
2018-02-08,7,42,22.91455
2018-02-09,7,42,25.722809
2018-02-10,7,42,26.789478
2018-02-11,7,42,28.567543
2018-02-12,7,42,19.483881
2018-02-13,7,42,22.12539
2018-02-14,7,42,22.393751
2018-02-15,7,42,22.8321
2018-02-16,7,42,25.951515
2018-02-17,7,42,27.558624
2018-02-18,7,42,28.330006
2018-02-19,7,42,19.765154
2018-02-20,7,42,21.758148
2018-02-21,7,42,23.73595
2018-02-22,7,42,24.547514
2018-02-23,7,42,27.150072
2018-02-24,7,42,28.730694
2018-02-25,7,42,29.291725
2018-02-26,7,42,20.371235
2018-02-27,7,42,22.809824
2018-02-28,7,42,23.58173
2018-03-01,7,42,29.66022
2018-03-02,7,42,33.623158
2018-03-03,7,42,34.24929
2018-03-04,7,42,36.076134
2018-03-05,7,42,22.633736
2018-03-06,7,42,28.16605
2018-03-07,7,42,28.621155
2018-03-08,7,42,29.97087
2018-03-09,7,42,33.468872
2018-03-10,7,42,34.67153
2018-03-11,7,42,34.841778
2018-03-12,7,42,22.352726
2018-03-13,7,42,26.929688
2018-03-14,7,42,28.375032
2018-03-15,7,42,29.703276
2018-03-16,7,42,32.90339
2018-03-17,7,42,33.865456
2018-03-18,7,42,35.901176
2018-03-19,7,42,22.600424
2018-03-20,7,42,26.622843
2018-03-21,7,42,26.820654
2018-03-22,7,42,28.55247
2018-03-23,7,42,31.977856
2018-03-24,7,42,33.187607
2018-03-25,7,42,34.80575
2018-03-26,7,42,22.358627
2018-03-27,7,42,26.863106
2018-03-28,7,42,27.475222
2018-03-29,7,42,28.841606
2018-03-30,7,42,32.630882
2018-03-31,7,42,33.471584
2018-01-01,8,42,31.739635
2018-01-02,8,42,35.70498
2018-01-03,8,42,36.544464
2018-01-04,8,42,37.983284
2018-01-05,8,42,41.322823
2018-01-06,8,42,43.22001
2018-01-07,8,42,45.23123
2018-01-08,8,42,31.933823
2018-01-09,8,42,36.340046
2018-01-10,8,42,37.42916
2018-01-11,8,42,36.80443
2018-01-12,8,42,39.943108
2018-01-13,8,42,41.246143
2018-01-14,8,42,42.960682
2018-01-15,8,42,31.939987
2018-01-16,8,42,35.248596
2018-01-17,8,42,37.734165
2018-01-18,8,42,37.662292
2018-01-19,8,42,42.26104
2018-01-20,8,42,44.25383
2018-01-21,8,42,45.85468
2018-01-22,8,42,32.219772
2018-01-23,8,42,36.71444
2018-01-24,8,42,38.424736
2018-01-25,8,42,36.525
2018-01-26,8,42,41.571323
2018-01-27,8,42,42.097435
2018-01-28,8,42,47.528286
2018-01-29,8,42,31.909523
2018-01-30,8,42,37.43992
2018-01-31,8,42,38.864876
2018-02-01,8,42,41.14086
2018-02-02,8,42,46.048306
2018-02-03,8,42,47.39144
2018-02-04,8,42,50.775265
2018-02-05,8,42,34.198357
2018-02-06,8,42,40.642258
2018-02-07,8,42,40.7866
2018-02-08,8,42,43.076714
2018-02-09,8,42,46.55972
2018-02-10,8,42,48.055435
2018-02-11,8,42,53.05417
2018-02-12,8,42,35.725132
2018-02-13,8,42,39.7208
2018-02-14,8,42,39.79535
2018-02-15,8,42,43.100407
2018-02-16,8,42,45.441265
2018-02-17,8,42,47.97493
2018-02-18,8,42,50.577152
2018-02-19,8,42,35.62778
2018-02-20,8,42,40.51425
2018-02-21,8,42,39.366383
2018-02-22,8,42,41.154987
2018-02-23,8,42,45.387497
2018-02-24,8,42,50.053066
2018-02-25,8,42,50.788177
2018-02-26,8,42,34.408722
2018-02-27,8,42,41.978027
2018-02-28,8,42,40.00913
2018-03-01,8,42,53.1406
2018-03-02,8,42,52.198048
2018-03-03,8,42,57.26394
2018-03-04,8,42,61.933456
2018-03-05,8,42,41.20365
2018-03-06,8,42,48.323555
2018-03-07,8,42,47.335403
2018-03-08,8,42,54.74508
2018-03-09,8,42,54.148777
2018-03-10,8,42,59.725418
2018-03-11,8,42,60.86247
2018-03-12,8,42,39.26248
2018-03-13,8,42,49.294346
2018-03-14,8,42,48.466003
2018-03-15,8,42,52.072567
2018-03-16,8,42,52.429386
2018-03-17,8,42,56.404613
2018-03-18,8,42,60.444626
2018-03-19,8,42,39.173717
2018-03-20,8,42,47.945805
2018-03-21,8,42,46.634605
2018-03-22,8,42,51.198925
2018-03-23,8,42,52.89956
2018-03-24,8,42,57.115993
2018-03-25,8,42,56.79537
2018-03-26,8,42,38.64836
2018-03-27,8,42,48.5049
2018-03-28,8,42,46.370167
2018-03-29,8,42,52.469147
2018-03-30,8,42,54.671154
2018-03-31,8,42,57.939354
2018-01-01,9,42,27.984024
2018-01-02,9,42,31.035267
2018-01-03,9,42,32.002655
2018-01-04,9,42,33.206524
2018-01-05,9,42,34.25527
2018-01-06,9,42,38.076794
2018-01-07,9,42,38.181225
2018-01-08,9,42,27.624973
2018-01-09,9,42,30.020685
2018-01-10,9,42,31.365837
2018-01-11,9,42,32.900955
2018-01-12,9,42,33.757145
2018-01-13,9,42,37.20886
2018-01-14,9,42,37.51822
2018-01-15,9,42,27.953682
2018-01-16,9,42,30.912725
2018-01-17,9,42,31.40694
2018-01-18,9,42,33.3
2018-01-19,9,42,33.93157
2018-01-20,9,42,36.87014
2018-01-21,9,42,37.97895
2018-01-22,9,42,27.990969
2018-01-23,9,42,31.007591
2018-01-24,9,42,31.275948
2018-01-25,9,42,33.31333
2018-01-26,9,42,35.262497
2018-01-27,9,42,37.014706
2018-01-28,9,42,37.832886
2018-01-29,9,42,27.281582
2018-01-30,9,42,32.054462
2018-01-31,9,42,31.880054
2018-02-01,9,42,35.883816
2018-02-02,9,42,40.045116
2018-02-03,9,42,42.127655
2018-02-04,9,42,43.555466
2018-02-05,9,42,28.830238
2018-02-06,9,42,34.80618
2018-02-07,9,42,34.4071
2018-02-08,9,42,35.037605
2018-02-09,9,42,38.68644
2018-02-10,9,42,40.256092
2018-02-11,9,42,41.853863
2018-02-12,9,42,28.611439
2018-02-13,9,42,36.156776
2018-02-14,9,42,32.940704
2018-02-15,9,42,34.953167
2018-02-16,9,42,41.104748
2018-02-17,9,42,42.766624
2018-02-18,9,42,43.336853
2018-02-19,9,42,29.472971
2018-02-20,9,42,35.748123
2018-02-21,9,42,33.980957
2018-02-22,9,42,35.297417
2018-02-23,9,42,41.2342
2018-02-24,9,42,40.795357
2018-02-25,9,42,42.47783
2018-02-26,9,42,30.012669
2018-02-27,9,42,35.233944
2018-02-28,9,42,32.72978
2018-03-01,9,42,40.60556
2018-03-02,9,42,47.761192
2018-03-03,9,42,49.8326
2018-03-04,9,42,50.43811
2018-03-05,9,42,35.011658
2018-03-06,9,42,41.517757
2018-03-07,9,42,41.12309
2018-03-08,9,42,43.370377
2018-03-09,9,42,49.054367
2018-03-10,9,42,51.2142
2018-03-11,9,42,51.860867
2018-03-12,9,42,34.62106
2018-03-13,9,42,40.76861
2018-03-14,9,42,41.86065
2018-03-15,9,42,43.59838
2018-03-16,9,42,47.632946
2018-03-17,9,42,51.191883
2018-03-18,9,42,52.705006
2018-03-19,9,42,34.735725
2018-03-20,9,42,42.446598
2018-03-21,9,42,41.817986
2018-03-22,9,42,42.59857
2018-03-23,9,42,46.055485
2018-03-24,9,42,49.303005
2018-03-25,9,42,51.220585
2018-03-26,9,42,33.7181
2018-03-27,9,42,38.430233
2018-03-28,9,42,39.149376
2018-03-29,9,42,42.966206
2018-03-30,9,42,45.03953
2018-03-31,9,42,49.345142
2018-01-01,10,42,30.885977
2018-01-02,10,42,33.92897
2018-01-03,10,42,33.911236
2018-01-04,10,42,35.06917
2018-01-05,10,42,40.46736
2018-01-06,10,42,40.50884
2018-01-07,10,42,42.08885
2018-01-08,10,42,30.256634
2018-01-09,10,42,33.7472
2018-01-10,10,42,33.509987
2018-01-11,10,42,34.738316
2018-01-12,10,42,37.93953
2018-01-13,10,42,37.72102
2018-01-14,10,42,42.111164
2018-01-15,10,42,30.292292
2018-01-16,10,42,33.209614
2018-01-17,10,42,32.767902
2018-01-18,10,42,34.775074
2018-01-19,10,42,38.465126
2018-01-20,10,42,38.346092
2018-01-21,10,42,42.72111
2018-01-22,10,42,30.23608
2018-01-23,10,42,32.77692
2018-01-24,10,42,31.89021
2018-01-25,10,42,34.96781
2018-01-26,10,42,37.578262
2018-01-27,10,42,38.849262
2018-01-28,10,42,42.00145
2018-01-29,10,42,29.620975
2018-01-30,10,42,33.274445
2018-01-31,10,42,32.39596
2018-02-01,10,42,37.413074
2018-02-02,10,42,41.5403
2018-02-03,10,42,44.28658
2018-02-04,10,42,47.579338
2018-02-05,10,42,32.58721
2018-02-06,10,42,35.68658
2018-02-07,10,42,36.44106
2018-02-08,10,42,39.573475
2018-02-09,10,42,42.168186
2018-02-10,10,42,46.42911
2018-02-11,10,42,47.42481
2018-02-12,10,42,32.24647
2018-02-13,10,42,36.010098
2018-02-14,10,42,34.831406
2018-02-15,10,42,38.316517
2018-02-16,10,42,42.629757
2018-02-17,10,42,43.782852
2018-02-18,10,42,47.10687
2018-02-19,10,42,32.880657
2018-02-20,10,42,35.977207
2018-02-21,10,42,34.66165
2018-02-22,10,42,37.53411
2018-02-23,10,42,41.41127
2018-02-24,10,42,45.37101
2018-02-25,10,42,47.843395
2018-02-26,10,42,32.666405
2018-02-27,10,42,36.312263
2018-02-28,10,42,36.968185
2018-03-01,10,42,48.73371
2018-03-02,10,42,54.077244
2018-03-03,10,42,54.81559
2018-03-04,10,42,54.67654
2018-03-05,10,42,37.7077
2018-03-06,10,42,44.00541
2018-03-07,10,42,43.89126
2018-03-08,10,42,48.299606
2018-03-09,10,42,51.134277
2018-03-10,10,42,53.5292
2018-03-11,10,42,57.839863
2018-03-12,10,42,38.332287
2018-03-13,10,42,44.79846
2018-03-14,10,42,46.336918
2018-03-15,10,42,47.112743
2018-03-16,10,42,49.591343
2018-03-17,10,42,51.08827
2018-03-18,10,42,55.13211
2018-03-19,10,42,37.09552
2018-03-20,10,42,43.025093
2018-03-21,10,42,43.512558
2018-03-22,10,42,47.05463
2018-03-23,10,42,51.150932
2018-03-24,10,42,54.99954
2018-03-25,10,42,56.06015
2018-03-26,10,42,36.742928
2018-03-27,10,42,42.463455
2018-03-28,10,42,43.77997
2018-03-29,10,42,47.995346
2018-03-30,10,42,51.34324
2018-03-31,10,42,56.64575
2018-01-01,1,43,33.070793
2018-01-02,1,43,36.551968
2018-01-03,1,43,37.589836
2018-01-04,1,43,39.756134
2018-01-05,1,43,43.323727
2018-01-06,1,43,45.701653
2018-01-07,1,43,45.836105
2018-01-08,1,43,32.596638
2018-01-09,1,43,38.054504
2018-01-10,1,43,37.483147
2018-01-11,1,43,38.18158
2018-01-12,1,43,42.240776
2018-01-13,1,43,45.408512
2018-01-14,1,43,46.347256
2018-01-15,1,43,32.64474
2018-01-16,1,43,37.126003
2018-01-17,1,43,37.37344
2018-01-18,1,43,37.916866
2018-01-19,1,43,42.17075
2018-01-20,1,43,44.575237
2018-01-21,1,43,46.209244
2018-01-22,1,43,32.05971
2018-01-23,1,43,36.90246
2018-01-24,1,43,37.17009
2018-01-25,1,43,37.472633
2018-01-26,1,43,41.312958
2018-01-27,1,43,42.936413
2018-01-28,1,43,46.65286
2018-01-29,1,43,33.017277
2018-01-30,1,43,40.17942
2018-01-31,1,43,39.886765
2018-02-01,1,43,42.87392
2018-02-02,1,43,45.796436
2018-02-03,1,43,47.49967
2018-02-04,1,43,50.53284
2018-02-05,1,43,34.70978
2018-02-06,1,43,41.251846
2018-02-07,1,43,41.294056
2018-02-08,1,43,43.17844
2018-02-09,1,43,44.932228
2018-02-10,1,43,47.120316
2018-02-11,1,43,51.141163
2018-02-12,1,43,35.434486
2018-02-13,1,43,41.900593
2018-02-14,1,43,41.62931
2018-02-15,1,43,45.614162
2018-02-16,1,43,47.717106
2018-02-17,1,43,46.27047
2018-02-18,1,43,51.436157
2018-02-19,1,43,35.997005
2018-02-20,1,43,40.596832
2018-02-21,1,43,40.305115
2018-02-22,1,43,44.906765
2018-02-23,1,43,48.740242
2018-02-24,1,43,47.514935
2018-02-25,1,43,50.78986
2018-02-26,1,43,35.426884
2018-02-27,1,43,40.766994
2018-02-28,1,43,42.460274
2018-03-01,1,43,52.730465
2018-03-02,1,43,55.303085
2018-03-03,1,43,54.83071
2018-03-04,1,43,61.48633
2018-03-05,1,43,41.34395
2018-03-06,1,43,47.060463
2018-03-07,1,43,47.63101
2018-03-08,1,43,51.80991
2018-03-09,1,43,55.18717
2018-03-10,1,43,54.026264
2018-03-11,1,43,63.607788
2018-03-12,1,43,41.593834
2018-03-13,1,43,47.47915
2018-03-14,1,43,48.54009
2018-03-15,1,43,51.01512
2018-03-16,1,43,53.022076
2018-03-17,1,43,55.68407
2018-03-18,1,43,60.82552
2018-03-19,1,43,39.81907
2018-03-20,1,43,49.11148
2018-03-21,1,43,49.54331
2018-03-22,1,43,53.234222
2018-03-23,1,43,55.466366
2018-03-24,1,43,57.70621
2018-03-25,1,43,63.288673
2018-03-26,1,43,41.41938
2018-03-27,1,43,48.457134
2018-03-28,1,43,48.29528
2018-03-29,1,43,51.09193
2018-03-30,1,43,53.332466
2018-03-31,1,43,61.922024
2018-01-01,2,43,44.986645
2018-01-02,2,43,49.589363
2018-01-03,2,43,52.85564
2018-01-04,2,43,56.08353
2018-01-05,2,43,58.96568
2018-01-06,2,43,58.66802
2018-01-07,2,43,65.36786
2018-01-08,2,43,44.088882
2018-01-09,2,43,49.573696
2018-01-10,2,43,55.46879
2018-01-11,2,43,56.85603
2018-01-12,2,43,60.593235
2018-01-13,2,43,58.883217
2018-01-14,2,43,68.43988
2018-01-15,2,43,45.22364
2018-01-16,2,43,49.563557
2018-01-17,2,43,53.018467
2018-01-18,2,43,53.35269
2018-01-19,2,43,58.179035
2018-01-20,2,43,59.745544
2018-01-21,2,43,68.94927
2018-01-22,2,43,44.507866
2018-01-23,2,43,51.525208
2018-01-24,2,43,51.788837
2018-01-25,2,43,54.976124
2018-01-26,2,43,58.787037
2018-01-27,2,43,60.115837
2018-01-28,2,43,67.96277
2018-01-29,2,43,45.58906
2018-01-30,2,43,50.781326
2018-01-31,2,43,54.36494
2018-02-01,2,43,60.50167
2018-02-02,2,43,65.61427
2018-02-03,2,43,69.72304
2018-02-04,2,43,73.63971
2018-02-05,2,43,48.775574
2018-02-06,2,43,58.49057
2018-02-07,2,43,58.596275
2018-02-08,2,43,62.34934
2018-02-09,2,43,63.79914
2018-02-10,2,43,66.01145
2018-02-11,2,43,73.804924
2018-02-12,2,43,51.577984
2018-02-13,2,43,56.03961
2018-02-14,2,43,57.33967
2018-02-15,2,43,62.38294
2018-02-16,2,43,65.28898
2018-02-17,2,43,70.49705
2018-02-18,2,43,72.308304
2018-02-19,2,43,50.374954
2018-02-20,2,43,54.386566
2018-02-21,2,43,55.482063
2018-02-22,2,43,63.336082
2018-02-23,2,43,68.37726
2018-02-24,2,43,72.302574
2018-02-25,2,43,76.687584
2018-02-26,2,43,51.809822
2018-02-27,2,43,55.20432
2018-02-28,2,43,56.37681
2018-03-01,2,43,77.300705
2018-03-02,2,43,76.739876
2018-03-03,2,43,80.55006
2018-03-04,2,43,89.26368
2018-03-05,2,43,61.267
2018-03-06,2,43,66.18615
2018-03-07,2,43,70.06769
2018-03-08,2,43,75.6139
2018-03-09,2,43,75.43517
2018-03-10,2,43,79.376785
2018-03-11,2,43,85.564705
2018-03-12,2,43,58.59176
2018-03-13,2,43,62.77235
2018-03-14,2,43,64.71063
2018-03-15,2,43,74.7037
2018-03-16,2,43,76.15807
2018-03-17,2,43,80.0148
2018-03-18,2,43,86.354744
2018-03-19,2,43,56.743275
2018-03-20,2,43,62.580906
2018-03-21,2,43,66.03824
2018-03-22,2,43,72.25296
2018-03-23,2,43,73.07521
2018-03-24,2,43,77.72773
2018-03-25,2,43,82.905754
2018-03-26,2,43,56.599754
2018-03-27,2,43,62.534782
2018-03-28,2,43,64.20173
2018-03-29,2,43,71.14534
2018-03-30,2,43,71.599144
2018-03-31,2,43,79.2563
2018-01-01,3,43,40.777912
2018-01-02,3,43,46.535698
2018-01-03,3,43,45.31523
2018-01-04,3,43,46.63365
2018-01-05,3,43,51.12016
2018-01-06,3,43,55.65821
2018-01-07,3,43,55.947266
2018-01-08,3,43,40.314888
2018-01-09,3,43,46.085045
2018-01-10,3,43,45.68484
2018-01-11,3,43,45.304512
2018-01-12,3,43,49.583527
2018-01-13,3,43,54.324932
2018-01-14,3,43,55.155003
2018-01-15,3,43,39.790565
2018-01-16,3,43,45.13833
2018-01-17,3,43,45.279922
2018-01-18,3,43,45.567596
2018-01-19,3,43,49.622276
2018-01-20,3,43,52.945057
2018-01-21,3,43,56.46374
2018-01-22,3,43,38.55286
2018-01-23,3,43,44.108795
2018-01-24,3,43,45.00862
2018-01-25,3,43,46.10668
2018-01-26,3,43,52.737614
2018-01-27,3,43,54.524178
2018-01-28,3,43,58.129898
2018-01-29,3,43,40.46061
2018-01-30,3,43,45.514725
2018-01-31,3,43,47.742756
2018-02-01,3,43,52.830814
2018-02-02,3,43,57.953716
2018-02-03,3,43,61.447933
2018-02-04,3,43,64.92574
2018-02-05,3,43,44.877636
2018-02-06,3,43,54.31707
2018-02-07,3,43,53.58926
2018-02-08,3,43,54.861256
2018-02-09,3,43,54.211002
2018-02-10,3,43,61.521557
2018-02-11,3,43,64.858536
2018-02-12,3,43,43.54019
2018-02-13,3,43,48.032017
2018-02-14,3,43,47.55379
2018-02-15,3,43,51.2816
2018-02-16,3,43,53.05574
2018-02-17,3,43,58.540005
2018-02-18,3,43,62.795647
2018-02-19,3,43,43.45145
2018-02-20,3,43,52.408817
2018-02-21,3,43,50.18345
2018-02-22,3,43,54.02889
2018-02-23,3,43,57.49421
2018-02-24,3,43,64.02335
2018-02-25,3,43,64.91191
2018-02-26,3,43,44.634987
2018-02-27,3,43,51.83676
2018-02-28,3,43,49.45162
2018-03-01,3,43,67.448746
2018-03-02,3,43,68.841225
2018-03-03,3,43,74.328636
2018-03-04,3,43,78.130135
2018-03-05,3,43,53.729366
2018-03-06,3,43,59.48394
2018-03-07,3,43,55.74765
2018-03-08,3,43,64.82567
2018-03-09,3,43,65.99229
2018-03-10,3,43,70.91289
2018-03-11,3,43,75.63283
2018-03-12,3,43,54.516155
2018-03-13,3,43,60.959183
2018-03-14,3,43,58.45606
2018-03-15,3,43,66.528275
2018-03-16,3,43,67.44845
2018-03-17,3,43,72.54839
2018-03-18,3,43,79.44565
2018-03-19,3,43,53.82708
2018-03-20,3,43,59.191425
2018-03-21,3,43,56.91388
2018-03-22,3,43,65.11122
2018-03-23,3,43,69.89453
2018-03-24,3,43,69.24632
2018-03-25,3,43,75.26068
2018-03-26,3,43,52.7919
2018-03-27,3,43,58.849617
2018-03-28,3,43,56.10844
2018-03-29,3,43,64.13448
2018-03-30,3,43,70.23454
2018-03-31,3,43,74.5208
2018-01-01,4,43,38.46096
2018-01-02,4,43,44.573162
2018-01-03,4,43,42.46216
2018-01-04,4,43,47.816933
2018-01-05,4,43,52.174953
2018-01-06,4,43,52.57875
2018-01-07,4,43,56.80248
2018-01-08,4,43,38.842747
2018-01-09,4,43,42.049496
2018-01-10,4,43,42.821587
2018-01-11,4,43,45.945007
2018-01-12,4,43,48.851143
2018-01-13,4,43,50.44357
2018-01-14,4,43,52.778397
2018-01-15,4,43,38.56465
2018-01-16,4,43,43.33647
2018-01-17,4,43,42.45933
2018-01-18,4,43,45.983807
2018-01-19,4,43,48.86813
2018-01-20,4,43,50.852573
2018-01-21,4,43,52.529568
2018-01-22,4,43,39.57184
2018-01-23,4,43,43.8797
2018-01-24,4,43,42.697113
2018-01-25,4,43,46.22318
2018-01-26,4,43,49.323124
2018-01-27,4,43,52.360806
2018-01-28,4,43,53.203365
2018-01-29,4,43,39.057014
2018-01-30,4,43,47.253975
2018-01-31,4,43,45.100197
2018-02-01,4,43,49.3318
2018-02-02,4,43,53.856842
2018-02-03,4,43,53.08115
2018-02-04,4,43,58.615746
2018-02-05,4,43,41.842186
2018-02-06,4,43,47.578026
2018-02-07,4,43,46.06979
2018-02-08,4,43,49.67866
2018-02-09,4,43,54.0665
2018-02-10,4,43,55.37312
2018-02-11,4,43,61.271927
2018-02-12,4,43,43.71729
2018-02-13,4,43,47.605034
2018-02-14,4,43,47.30112
2018-02-15,4,43,51.069794
2018-02-16,4,43,56.609257
2018-02-17,4,43,57.777973
2018-02-18,4,43,60.77171
2018-02-19,4,43,41.83427
2018-02-20,4,43,48.005066
2018-02-21,4,43,48.828102
2018-02-22,4,43,50.89707
2018-02-23,4,43,56.354733
2018-02-24,4,43,55.236168
2018-02-25,4,43,61.808113
2018-02-26,4,43,42.66921
2018-02-27,4,43,48.233887
2018-02-28,4,43,48.55281
2018-03-01,4,43,61.444687
2018-03-02,4,43,64.01997
2018-03-03,4,43,65.581215
2018-03-04,4,43,69.60595
2018-03-05,4,43,49.03926
2018-03-06,4,43,55.977417
2018-03-07,4,43,55.690586
2018-03-08,4,43,62.845097
2018-03-09,4,43,66.00008
2018-03-10,4,43,68.41929
2018-03-11,4,43,76.127686
2018-03-12,4,43,50.751682
2018-03-13,4,43,58.46666
2018-03-14,4,43,54.60777
2018-03-15,4,43,60.667057
2018-03-16,4,43,63.7819
2018-03-17,4,43,65.66858
2018-03-18,4,43,72.75571
2018-03-19,4,43,48.5228
2018-03-20,4,43,53.196014
2018-03-21,4,43,53.543518
2018-03-22,4,43,57.57529
2018-03-23,4,43,64.53653
2018-03-24,4,43,69.90474
2018-03-25,4,43,73.46182
2018-03-26,4,43,51.767876
2018-03-27,4,43,57.368774
2018-03-28,4,43,55.191563
2018-03-29,4,43,61.06229
2018-03-30,4,43,64.417885
2018-03-31,4,43,67.628265
2018-01-01,5,43,28.38591
2018-01-02,5,43,31.794235
2018-01-03,5,43,32.251118
2018-01-04,5,43,32.37347
2018-01-05,5,43,34.91178
2018-01-06,5,43,39.864193
2018-01-07,5,43,42.25081
2018-01-08,5,43,28.2721
2018-01-09,5,43,31.628498
2018-01-10,5,43,31.587746
2018-01-11,5,43,32.587578
2018-01-12,5,43,35.255096
2018-01-13,5,43,39.16441
2018-01-14,5,43,42.075043
2018-01-15,5,43,27.96368
2018-01-16,5,43,32.469048
2018-01-17,5,43,31.101524
2018-01-18,5,43,33.52225
2018-01-19,5,43,34.461525
2018-01-20,5,43,38.121025
2018-01-21,5,43,39.07035
2018-01-22,5,43,27.969599
2018-01-23,5,43,30.930876
2018-01-24,5,43,30.774511
2018-01-25,5,43,33.149807
2018-01-26,5,43,34.73847
2018-01-27,5,43,38.44024
2018-01-28,5,43,39.906773
2018-01-29,5,43,28.449793
2018-01-30,5,43,31.164246
2018-01-31,5,43,31.71558
2018-02-01,5,43,36.399357
2018-02-02,5,43,39.573254
2018-02-03,5,43,42.8762
2018-02-04,5,43,44.4719
2018-02-05,5,43,30.079805
2018-02-06,5,43,34.29551
2018-02-07,5,43,34.05101
2018-02-08,5,43,36.70827
2018-02-09,5,43,39.58702
2018-02-10,5,43,40.74614
2018-02-11,5,43,44.41044
2018-02-12,5,43,30.017046
2018-02-13,5,43,34.062786
2018-02-14,5,43,33.77383
2018-02-15,5,43,36.360798
2018-02-16,5,43,38.58003
2018-02-17,5,43,40.715813
2018-02-18,5,43,45.311436
2018-02-19,5,43,30.53587
2018-02-20,5,43,34.305466
2018-02-21,5,43,34.101723
2018-02-22,5,43,37.364475
2018-02-23,5,43,41.58649
2018-02-24,5,43,40.61981
2018-02-25,5,43,44.047417
2018-02-26,5,43,30.966814
2018-02-27,5,43,35.399147
2018-02-28,5,43,35.47451
2018-03-01,5,43,44.744038
2018-03-02,5,43,50.20084
2018-03-03,5,43,53.36167
2018-03-04,5,43,56.153606
2018-03-05,5,43,36.447853
2018-03-06,5,43,41.21245
2018-03-07,5,43,41.867065
2018-03-08,5,43,46.954796
2018-03-09,5,43,50.9983
2018-03-10,5,43,54.175026
2018-03-11,5,43,55.93122
2018-03-12,5,43,35.31496
2018-03-13,5,43,39.209583
2018-03-14,5,43,39.260204
2018-03-15,5,43,42.923122
2018-03-16,5,43,46.49564
2018-03-17,5,43,50.74719
2018-03-18,5,43,55.551865
2018-03-19,5,43,36.16553
2018-03-20,5,43,40.571133
2018-03-21,5,43,39.689323
2018-03-22,5,43,43.540447
2018-03-23,5,43,46.61328
2018-03-24,5,43,51.977028
2018-03-25,5,43,54.797523
2018-03-26,5,43,35.402256
2018-03-27,5,43,41.329414
2018-03-28,5,43,39.96527
2018-03-29,5,43,43.961685
2018-03-30,5,43,48.497185
2018-03-31,5,43,53.909523
2018-01-01,6,43,28.493435
2018-01-02,6,43,30.878626
2018-01-03,6,43,31.90493
2018-01-04,6,43,32.962643
2018-01-05,6,43,34.06318
2018-01-06,6,43,36.650356
2018-01-07,6,43,43.17453
2018-01-08,6,43,28.391426
2018-01-09,6,43,31.276741
2018-01-10,6,43,31.723629
2018-01-11,6,43,34.098976
2018-01-12,6,43,34.841324
2018-01-13,6,43,37.9477
2018-01-14,6,43,42.943695
2018-01-15,6,43,29.300617
2018-01-16,6,43,31.413197
2018-01-17,6,43,32.615025
2018-01-18,6,43,34.714157
2018-01-19,6,43,33.625137
2018-01-20,6,43,37.064087
2018-01-21,6,43,40.764816
2018-01-22,6,43,28.726171
2018-01-23,6,43,31.447659
2018-01-24,6,43,32.13752
2018-01-25,6,43,35.738434
2018-01-26,6,43,35.756893
2018-01-27,6,43,39.86655
2018-01-28,6,43,41.55388
2018-01-29,6,43,28.593857
2018-01-30,6,43,32.219963
2018-01-31,6,43,31.67686
2018-02-01,6,43,38.922554
2018-02-02,6,43,38.400284
2018-02-03,6,43,43.151356
2018-02-04,6,43,43.885544
2018-02-05,6,43,31.066017
2018-02-06,6,43,35.518723
2018-02-07,6,43,34.110737
2018-02-08,6,43,37.883274
2018-02-09,6,43,38.896564
2018-02-10,6,43,45.109123
2018-02-11,6,43,45.59153
2018-02-12,6,43,30.904531
2018-02-13,6,43,35.45694
2018-02-14,6,43,34.48887
2018-02-15,6,43,38.293312
2018-02-16,6,43,38.52886
2018-02-17,6,43,43.440907
2018-02-18,6,43,42.46674
2018-02-19,6,43,30.747772
2018-02-20,6,43,35.374805
2018-02-21,6,43,34.738384
2018-02-22,6,43,38.553295
2018-02-23,6,43,38.796253
2018-02-24,6,43,45.230053
2018-02-25,6,43,45.04481
2018-02-26,6,43,30.694523
2018-02-27,6,43,35.72
2018-02-28,6,43,34.8147
2018-03-01,6,43,47.359875
2018-03-02,6,43,48.923004
2018-03-03,6,43,57.080006
2018-03-04,6,43,55.436676
2018-03-05,6,43,38.528786
2018-03-06,6,43,43.786503
