date,store,item,sales
2018-03-20,3,42,38.027557
2018-03-21,3,42,38.481503
2018-03-22,3,42,40.83974
2018-03-23,3,42,42.384563
2018-03-24,3,42,47.680904
2018-03-25,3,42,48.448128
2018-03-26,3,42,34.158333
2018-03-27,3,42,38.793312
2018-03-28,3,42,40.007446
2018-03-29,3,42,41.748165
2018-03-30,3,42,45.258125
2018-03-31,3,42,48.97593
2018-01-01,4,42,25.692976
2018-01-02,4,42,29.604889
2018-01-03,4,42,28.497766
2018-01-04,4,42,30.790682
2018-01-05,4,42,31.586136
2018-01-06,4,42,34.848434
2018-01-07,4,42,36.439495
2018-01-08,4,42,25.79352
2018-01-09,4,42,29.598103
2018-01-10,4,42,28.682795
2018-01-11,4,42,29.961752
2018-01-12,4,42,32.11796
2018-01-13,4,42,32.545643
2018-01-14,4,42,35.632965
2018-01-15,4,42,25.275795
2018-01-16,4,42,28.95871
2018-01-17,4,42,28.95993
2018-01-18,4,42,29.626823
2018-01-19,4,42,32.77941
2018-01-20,4,42,34.462887
2018-01-21,4,42,35.396786
2018-01-22,4,42,25.727951
2018-01-23,4,42,28.140326
2018-01-24,4,42,29.400295
2018-01-25,4,42,30.997513
2018-01-26,4,42,32.63409
2018-01-27,4,42,33.46659
2018-01-28,4,42,37.198456
2018-01-29,4,42,25.21726
2018-01-30,4,42,28.423656
2018-01-31,4,42,28.825096
2018-02-01,4,42,33.331448
2018-02-02,4,42,36.02021
2018-02-03,4,42,39.48591
2018-02-04,4,42,40.324383
2018-02-05,4,42,27.509724
2018-02-06,4,42,30.768238
2018-02-07,4,42,30.590624
2018-02-08,4,42,33.355946
2018-02-09,4,42,36.142403
2018-02-10,4,42,36.491386
2018-02-11,4,42,40.38999
2018-02-12,4,42,26.958624
2018-02-13,4,42,31.441357
2018-02-14,4,42,32.04244
2018-02-15,4,42,33.665993
2018-02-16,4,42,35.455036
2018-02-17,4,42,35.88719
2018-02-18,4,42,38.947353
2018-02-19,4,42,26.923697
2018-02-20,4,42,30.59974
2018-02-21,4,42,30.710394
2018-02-22,4,42,33.14525
2018-02-23,4,42,36.49455
2018-02-24,4,42,37.13145
2018-02-25,4,42,39.422318
2018-02-26,4,42,27.299131
2018-02-27,4,42,32.035908
2018-02-28,4,42,31.072983
2018-03-01,4,42,38.369328
2018-03-02,4,42,40.66687
2018-03-03,4,42,43.33859
2018-03-04,4,42,45.977947
2018-03-05,4,42,30.955902
2018-03-06,4,42,36.820114
2018-03-07,4,42,36.117374
2018-03-08,4,42,38.567917
2018-03-09,4,42,40.655228
2018-03-10,4,42,43.31632
2018-03-11,4,42,45.661877
2018-03-12,4,42,31.049126
2018-03-13,4,42,36.852634
2018-03-14,4,42,36.39137
2018-03-15,4,42,39.81364
2018-03-16,4,42,41.59693
2018-03-17,4,42,41.90677
2018-03-18,4,42,44.20561
2018-03-19,4,42,31.03009
2018-03-20,4,42,37.887215
2018-03-21,4,42,37.573322
2018-03-22,4,42,39.26463
2018-03-23,4,42,40.576508
2018-03-24,4,42,41.23984
2018-03-25,4,42,46.8159
2018-03-26,4,42,31.55592
2018-03-27,4,42,37.736588
2018-03-28,4,42,35.21065
2018-03-29,4,42,37.820812
2018-03-30,4,42,39.136005
2018-03-31,4,42,40.965942
2018-01-01,5,42,19.14488
2018-01-02,5,42,21.377256
2018-01-03,5,42,20.900578
2018-01-04,5,42,22.176004
2018-01-05,5,42,23.860897
2018-01-06,5,42,24.569506
2018-01-07,5,42,25.570633
2018-01-08,5,42,19.688509
2018-01-09,5,42,21.255823
2018-01-10,5,42,21.16552
2018-01-11,5,42,21.864244
2018-01-12,5,42,23.824833
2018-01-13,5,42,24.752342
2018-01-14,5,42,25.54297
2018-01-15,5,42,19.390955
2018-01-16,5,42,20.881758
2018-01-17,5,42,21.334455
2018-01-18,5,42,22.359463
2018-01-19,5,42,24.168592
2018-01-20,5,42,24.580194
2018-01-21,5,42,25.995638
2018-01-22,5,42,19.404688
2018-01-23,5,42,21.246948
2018-01-24,5,42,21.03273
2018-01-25,5,42,22.339188
2018-01-26,5,42,24.069586
2018-01-27,5,42,25.014105
2018-01-28,5,42,26.18696
2018-01-29,5,42,19.382269
2018-01-30,5,42,21.290424
2018-01-31,5,42,21.023859
2018-02-01,5,42,24.189358
2018-02-02,5,42,25.921793
2018-02-03,5,42,26.677494
2018-02-04,5,42,26.99844
2018-02-05,5,42,20.076998
2018-02-06,5,42,22.52543
2018-02-07,5,42,21.884947
2018-02-08,5,42,24.58818
2018-02-09,5,42,25.853489
2018-02-10,5,42,26.214205
2018-02-11,5,42,27.02595
2018-02-12,5,42,19.992067
2018-02-13,5,42,22.81553
2018-02-14,5,42,22.197044
2018-02-15,5,42,24.416807
2018-02-16,5,42,25.852938
2018-02-17,5,42,26.335163
2018-02-18,5,42,27.938196
2018-02-19,5,42,20.210104
2018-02-20,5,42,22.221004
2018-02-21,5,42,22.276112
2018-02-22,5,42,25.350788
2018-02-23,5,42,26.489605
2018-02-24,5,42,26.705341
2018-02-25,5,42,27.014444
2018-02-26,5,42,20.658607
2018-02-27,5,42,22.925335
2018-02-28,5,42,22.686287
2018-03-01,5,42,28.381344
2018-03-02,5,42,30.011974
2018-03-03,5,42,31.46798
2018-03-04,5,42,32.45964
2018-03-05,5,42,23.591948
2018-03-06,5,42,26.478073
2018-03-07,5,42,25.879314
2018-03-08,5,42,27.968071
2018-03-09,5,42,29.002361
2018-03-10,5,42,29.64349
2018-03-11,5,42,32.23744
2018-03-12,5,42,23.475458
2018-03-13,5,42,26.488781
2018-03-14,5,42,24.867525
2018-03-15,5,42,28.433464
2018-03-16,5,42,29.3706
2018-03-17,5,42,29.806957
2018-03-18,5,42,32.07622
2018-03-19,5,42,22.630417
2018-03-20,5,42,24.764883
2018-03-21,5,42,25.185682
2018-03-22,5,42,27.306406
2018-03-23,5,42,29.04132
2018-03-24,5,42,31.696045
2018-03-25,5,42,33.04236
2018-03-26,5,42,23.391806
2018-03-27,5,42,25.971428
2018-03-28,5,42,26.26035
2018-03-29,5,42,28.437416
2018-03-30,5,42,29.94339
2018-03-31,5,42,30.748165
2018-01-01,6,42,19.346743
2018-01-02,6,42,21.270542
2018-01-03,6,42,21.83501
2018-01-04,6,42,23.107225
2018-01-05,6,42,24.384506
2018-01-06,6,42,24.487747
2018-01-07,6,42,25.290714
2018-01-08,6,42,19.594856
2018-01-09,6,42,21.234142
2018-01-10,6,42,22.005419
2018-01-11,6,42,22.243576
2018-01-12,6,42,23.265387
2018-01-13,6,42,24.231245
2018-01-14,6,42,25.788889
2018-01-15,6,42,19.267056
2018-01-16,6,42,21.224808
2018-01-17,6,42,21.62922
2018-01-18,6,42,22.056402
2018-01-19,6,42,22.311222
2018-01-20,6,42,24.687601
2018-01-21,6,42,24.794165
2018-01-22,6,42,19.25471
2018-01-23,6,42,20.25188
2018-01-24,6,42,21.561121
2018-01-25,6,42,22.504698
2018-01-26,6,42,22.900923
2018-01-27,6,42,24.717928
2018-01-28,6,42,25.194992
2018-01-29,6,42,18.752426
2018-01-30,6,42,20.348227
2018-01-31,6,42,21.654478
2018-02-01,6,42,23.561817
2018-02-02,6,42,24.437517
2018-02-03,6,42,26.949373
2018-02-04,6,42,28.076408
2018-02-05,6,42,19.569967
2018-02-06,6,42,22.082264
2018-02-07,6,42,22.160488
2018-02-08,6,42,24.067236
2018-02-09,6,42,24.771532
2018-02-10,6,42,27.287718
2018-02-11,6,42,27.384064
2018-02-12,6,42,19.784664
2018-02-13,6,42,22.54603
2018-02-14,6,42,22.617119
2018-02-15,6,42,23.664688
2018-02-16,6,42,25.18778
2018-02-17,6,42,27.208973
2018-02-18,6,42,26.523746
2018-02-19,6,42,19.755497
2018-02-20,6,42,21.795204
2018-02-21,6,42,23.183455
2018-02-22,6,42,23.829899
2018-02-23,6,42,25.340412
2018-02-24,6,42,26.837255
2018-02-25,6,42,27.407074
2018-02-26,6,42,20.719181
2018-02-27,6,42,22.884312
2018-02-28,6,42,22.921434
2018-03-01,6,42,28.516022
2018-03-02,6,42,29.272182
2018-03-03,6,42,30.387545
2018-03-04,6,42,31.767044
2018-03-05,6,42,22.515898
2018-03-06,6,42,26.736946
2018-03-07,6,42,25.76846
2018-03-08,6,42,27.304409
2018-03-09,6,42,29.163115
2018-03-10,6,42,30.325113
2018-03-11,6,42,31.466473
2018-03-12,6,42,22.92067
2018-03-13,6,42,25.78219
2018-03-14,6,42,26.71555
2018-03-15,6,42,28.495304
2018-03-16,6,42,29.128084
2018-03-17,6,42,31.152393
2018-03-18,6,42,31.764828
2018-03-19,6,42,22.753092
2018-03-20,6,42,26.37413
2018-03-21,6,42,26.880142
2018-03-22,6,42,27.499714
2018-03-23,6,42,28.89681
2018-03-24,6,42,30.9286
2018-03-25,6,42,31.418098
2018-03-26,6,42,22.9084
2018-03-27,6,42,25.334818
2018-03-28,6,42,25.71854
2018-03-29,6,42,27.261549
2018-03-30,6,42,28.353407
2018-03-31,6,42,30.738941
2018-01-01,7,42,18.127321
2018-01-02,7,42,19.423407
2018-01-03,7,42,19.919388
2018-01-04,7,42,20.227482
2018-01-05,7,42,21.24932
2018-01-06,7,42,22.502558
2018-01-07,7,42,23.176653
2018-01-08,7,42,17.274786
2018-01-09,7,42,19.065659
2018-01-10,7,42,19.81975
2018-01-11,7,42,20.281918
2018-01-12,7,42,22.341532
2018-01-13,7,42,22.42953
2018-01-14,7,42,24.142311
2018-01-15,7,42,17.478094
2018-01-16,7,42,19.157377
2018-01-17,7,42,19.89461
2018-01-18,7,42,20.537582
2018-01-19,7,42,21.642824
2018-01-20,7,42,22.726795
2018-01-21,7,42,23.56553
2018-01-22,7,42,17.684647
2018-01-23,7,42,19.442358
2018-01-24,7,42,19.850096
2018-01-25,7,42,20.203485
2018-01-26,7,42,21.982738
2018-01-27,7,42,22.331121
2018-01-28,7,42,23.79275
2018-01-29,7,42,16.958824
2018-01-30,7,42,19.58843
2018-01-31,7,42,19.936253
2018-02-01,7,42,21.724667
2018-02-02,7,42,23.540318
2018-02-03,7,42,24.371532
2018-02-04,7,42,25.327541
2018-02-05,7,42,18.638453
2018-02-06,7,42,20.9675
2018-02-07,7,42,21.647505
2018-02-08,7,42,21.900131
2018-02-09,7,42,23.811193
2018-02-10,7,42,24.400331
2018-02-11,7,42,25.686275
2018-02-12,7,42,18.464046
2018-02-13,7,42,21.040789
2018-02-14,7,42,20.802338
2018-02-15,7,42,21.900928
2018-02-16,7,42,23.38023
2018-02-17,7,42,24.603619
2018-02-18,7,42,25.13776
2018-02-19,7,42,18.914696
2018-02-20,7,42,20.670334
2018-02-21,7,42,21.566715
2018-02-22,7,42,22.877752
2018-02-23,7,42,24.714739
2018-02-24,7,42,25.524834
2018-02-25,7,42,25.973866
2018-02-26,7,42,19.554945
2018-02-27,7,42,21.170261
2018-02-28,7,42,22.028555
2018-03-01,7,42,26.102148
2018-03-02,7,42,28.766079
2018-03-03,7,42,29.413076
2018-03-04,7,42,30.734734
2018-03-05,7,42,20.857246
2018-03-06,7,42,24.359758
2018-03-07,7,42,24.837076
2018-03-08,7,42,25.793623
2018-03-09,7,42,28.419062
2018-03-10,7,42,29.172537
2018-03-11,7,42,29.476408
2018-03-12,7,42,20.886282
2018-03-13,7,42,23.507423
2018-03-14,7,42,25.082344
2018-03-15,7,42,25.481783
2018-03-16,7,42,27.660826
2018-03-17,7,42,29.017052
2018-03-18,7,42,29.906939
2018-03-19,7,42,20.991585
2018-03-20,7,42,24.409235
2018-03-21,7,42,24.280151
2018-03-22,7,42,25.296526
2018-03-23,7,42,27.804533
2018-03-24,7,42,28.951275
2018-03-25,7,42,30.245033
2018-03-26,7,42,20.785555
2018-03-27,7,42,24.203594
2018-03-28,7,42,24.455494
2018-03-29,7,42,25.630306
2018-03-30,7,42,27.722843
2018-03-31,7,42,28.11486
2018-01-01,8,42,28.237707
2018-01-02,8,42,33.004784
2018-01-03,8,42,33.739964
2018-01-04,8,42,35.75877
2018-01-05,8,42,37.412235
2018-01-06,8,42,37.915596
2018-01-07,8,42,41.48438
2018-01-08,8,42,29.054762
2018-01-09,8,42,33.832394
2018-01-10,8,42,34.031467
2018-01-11,8,42,33.49982
2018-01-12,8,42,36.434258
2018-01-13,8,42,37.112164
2018-01-14,8,42,39.215748
2018-01-15,8,42,29.170435
2018-01-16,8,42,32.719433
2018-01-17,8,42,34.425137
2018-01-18,8,42,34.2677
2018-01-19,8,42,38.123554
2018-01-20,8,42,38.887226
2018-01-21,8,42,42.034145
2018-01-22,8,42,28.95381
2018-01-23,8,42,33.68248
2018-01-24,8,42,34.728535
2018-01-25,8,42,33.602123
2018-01-26,8,42,37.144135
2018-01-27,8,42,37.73315
2018-01-28,8,42,42.45446
2018-01-29,8,42,28.33972
2018-01-30,8,42,33.980225
2018-01-31,8,42,35.011642
2018-02-01,8,42,36.793415
2018-02-02,8,42,40.984135
2018-02-03,8,42,42.035973
2018-02-04,8,42,44.553795
2018-02-05,8,42,30.33197
2018-02-06,8,42,36.89224
2018-02-07,8,42,36.22166
2018-02-08,8,42,38.41558
2018-02-09,8,42,41.632664
2018-02-10,8,42,41.92058
2018-02-11,8,42,48.250862
2018-02-12,8,42,31.423702
2018-02-13,8,42,35.55733
2018-02-14,8,42,35.99505
2018-02-15,8,42,39.06541
2018-02-16,8,42,40.719173
2018-02-17,8,42,43.14019
2018-02-18,8,42,45.20874
2018-02-19,8,42,32.37254
2018-02-20,8,42,36.560295
2018-02-21,8,42,35.626076
2018-02-22,8,42,37.047604
2018-02-23,8,42,40.750816
2018-02-24,8,42,44.68268
2018-02-25,8,42,45.633415
2018-02-26,8,42,30.506845
2018-02-27,8,42,37.50239
2018-02-28,8,42,35.120193
2018-03-01,8,42,46.916157
2018-03-02,8,42,46.890675
2018-03-03,8,42,50.936436
2018-03-04,8,42,55.39167
2018-03-05,8,42,35.786594
2018-03-06,8,42,42.13364
2018-03-07,8,42,41.555534
2018-03-08,8,42,48.1531
2018-03-09,8,42,47.969875
2018-03-10,8,42,53.18494
2018-03-11,8,42,53.233784
2018-03-12,8,42,34.13463
2018-03-13,8,42,42.766727
2018-03-14,8,42,42.66442
2018-03-15,8,42,46.092407
2018-03-16,8,42,46.67085
2018-03-17,8,42,49.60629
2018-03-18,8,42,53.62409
2018-03-19,8,42,35.797253
2018-03-20,8,42,41.949192
2018-03-21,8,42,41.347584
2018-03-22,8,42,44.679996
2018-03-23,8,42,46.532288
2018-03-24,8,42,50.28865
2018-03-25,8,42,50.340855
2018-03-26,8,42,35.1957
2018-03-27,8,42,42.725407
2018-03-28,8,42,41.568806
2018-03-29,8,42,46.822796
2018-03-30,8,42,49.01555
2018-03-31,8,42,51.08262
2018-01-01,9,42,25.145962
2018-01-02,9,42,28.59759
2018-01-03,9,42,29.246918
2018-01-04,9,42,30.731222
2018-01-05,9,42,31.918419
2018-01-06,9,42,34.083057
2018-01-07,9,42,35.16181
2018-01-08,9,42,24.997469
2018-01-09,9,42,27.900288
2018-01-10,9,42,29.120579
2018-01-11,9,42,30.701376
2018-01-12,9,42,31.295853
2018-01-13,9,42,33.496826
2018-01-14,9,42,34.175335
2018-01-15,9,42,25.167646
2018-01-16,9,42,29.061348
2018-01-17,9,42,29.465023
2018-01-18,9,42,30.616693
2018-01-19,9,42,31.727428
2018-01-20,9,42,34.010345
2018-01-21,9,42,34.609085
2018-01-22,9,42,25.312355
2018-01-23,9,42,29.07172
2018-01-24,9,42,28.980818
2018-01-25,9,42,30.899155
2018-01-26,9,42,32.89097
2018-01-27,9,42,33.565712
2018-01-28,9,42,34.70128
2018-01-29,9,42,24.763643
2018-01-30,9,42,29.49721
2018-01-31,9,42,29.187445
2018-02-01,9,42,32.56215
2018-02-02,9,42,35.65702
2018-02-03,9,42,36.898735
2018-02-04,9,42,38.822536
2018-02-05,9,42,26.29823
2018-02-06,9,42,31.188019
2018-02-07,9,42,31.140957
2018-02-08,9,42,32.32523
2018-02-09,9,42,35.27249
2018-02-10,9,42,35.602997
2018-02-11,9,42,37.302876
2018-02-12,9,42,25.80343
2018-02-13,9,42,33.272564
2018-02-14,9,42,29.809118
2018-02-15,9,42,31.991932
2018-02-16,9,42,36.539883
2018-02-17,9,42,37.789867
2018-02-18,9,42,38.404438
2018-02-19,9,42,26.799185
2018-02-20,9,42,32.41059
2018-02-21,9,42,30.872965
2018-02-22,9,42,32.474907
2018-02-23,9,42,36.521557
2018-02-24,9,42,36.9783
2018-02-25,9,42,37.94755
2018-02-26,9,42,26.868208
2018-02-27,9,42,31.671001
2018-02-28,9,42,30.11827
2018-03-01,9,42,35.987835
2018-03-02,9,42,40.643044
2018-03-03,9,42,42.988907
2018-03-04,9,42,43.685402
2018-03-05,9,42,30.829891
2018-03-06,9,42,36.304836
2018-03-07,9,42,36.281284
2018-03-08,9,42,37.739513
2018-03-09,9,42,42.10346
2018-03-10,9,42,44.492233
2018-03-11,9,42,44.60749
2018-03-12,9,42,30.581398
2018-03-13,9,42,35.923416
2018-03-14,9,42,36.505566
2018-03-15,9,42,38.528133
2018-03-16,9,42,40.717724
2018-03-17,9,42,44.9031
2018-03-18,9,42,45.440502
2018-03-19,9,42,31.689919
2018-03-20,9,42,36.820396
2018-03-21,9,42,37.193768
2018-03-22,9,42,37.330757
2018-03-23,9,42,40.84872
2018-03-24,9,42,42.58069
2018-03-25,9,42,43.499813
2018-03-26,9,42,30.34234
2018-03-27,9,42,34.42979
2018-03-28,9,42,34.72942
2018-03-29,9,42,38.037926
2018-03-30,9,42,38.89922
2018-03-31,9,42,42.229694
2018-01-01,10,42,27.62023
2018-01-02,10,42,30.935286
2018-01-03,10,42,30.782724
2018-01-04,10,42,32.12
2018-01-05,10,42,36.288956
2018-01-06,10,42,36.320744
2018-01-07,10,42,37.545155
2018-01-08,10,42,27.41901
2018-01-09,10,42,31.008575
2018-01-10,10,42,30.449448
2018-01-11,10,42,32.00153
2018-01-12,10,42,34.613537
2018-01-13,10,42,34.245846
2018-01-14,10,42,38.21772
2018-01-15,10,42,27.641985
2018-01-16,10,42,30.586895
2018-01-17,10,42,30.889832
2018-01-18,10,42,32.003708
2018-01-19,10,42,34.952904
2018-01-20,10,42,35.034916
2018-01-21,10,42,38.531586
2018-01-22,10,42,27.639042
2018-01-23,10,42,30.568773
2018-01-24,10,42,30.050135
2018-01-25,10,42,31.946152
2018-01-26,10,42,35.379715
2018-01-27,10,42,35.580315
2018-01-28,10,42,37.86986
2018-01-29,10,42,27.284758
2018-01-30,10,42,30.399319
2018-01-31,10,42,30.417042
2018-02-01,10,42,34.055447
2018-02-02,10,42,37.183685
2018-02-03,10,42,38.82641
2018-02-04,10,42,41.810474
2018-02-05,10,42,28.957067
2018-02-06,10,42,32.308517
2018-02-07,10,42,33.85125
2018-02-08,10,42,35.946743
2018-02-09,10,42,38.230988
2018-02-10,10,42,40.88682
2018-02-11,10,42,41.675365
2018-02-12,10,42,29.250624
2018-02-13,10,42,32.733093
2018-02-14,10,42,32.0021
2018-02-15,10,42,35.273228
2018-02-16,10,42,38.129402
2018-02-17,10,42,38.16951
2018-02-18,10,42,41.52331
2018-02-19,10,42,29.44165
2018-02-20,10,42,32.88364
2018-02-21,10,42,31.72451
2018-02-22,10,42,34.567314
2018-02-23,10,42,37.092567
2018-02-24,10,42,40.11902
2018-02-25,10,42,42.22912
2018-02-26,10,42,29.303493
2018-02-27,10,42,32.742584
2018-02-28,10,42,34.135967
2018-03-01,10,42,42.722706
2018-03-02,10,42,47.72302
2018-03-03,10,42,48.35
2018-03-04,10,42,48.20938
2018-03-05,10,42,33.429073
2018-03-06,10,42,38.01762
2018-03-07,10,42,38.468647
2018-03-08,10,42,41.852085
2018-03-09,10,42,45.917896
2018-03-10,10,42,47.56844
2018-03-11,10,42,51.556953
2018-03-12,10,42,34.17245
2018-03-13,10,42,38.87504
2018-03-14,10,42,41.270638
2018-03-15,10,42,40.820683
2018-03-16,10,42,43.793625
2018-03-17,10,42,44.879475
2018-03-18,10,42,48.40251
2018-03-19,10,42,33.39386
2018-03-20,10,42,38.65603
2018-03-21,10,42,38.797962
2018-03-22,10,42,41.684616
2018-03-23,10,42,45.53065
2018-03-24,10,42,48.516838
2018-03-25,10,42,49.583466
2018-03-26,10,42,32.980007
2018-03-27,10,42,37.950256
2018-03-28,10,42,38.43284
2018-03-29,10,42,41.397602
2018-03-30,10,42,44.209873
2018-03-31,10,42,49.9076
2018-01-01,1,43,30.039646
2018-01-02,1,43,34.062218
2018-01-03,1,43,35.047634
2018-01-04,1,43,35.93531
2018-01-05,1,43,39.73245
2018-01-06,1,43,41.232178
2018-01-07,1,43,41.8663
2018-01-08,1,43,29.477207
2018-01-09,1,43,35.494377
2018-01-10,1,43,34.275715
2018-01-11,1,43,35.533577
2018-01-12,1,43,37.895874
2018-01-13,1,43,41.04971
2018-01-14,1,43,42.4228
2018-01-15,1,43,29.27694
2018-01-16,1,43,33.78937
2018-01-17,1,43,34.413967
2018-01-18,1,43,35.617527
2018-01-19,1,43,37.86228
2018-01-20,1,43,39.90761
2018-01-21,1,43,41.61317
2018-01-22,1,43,29.140678
2018-01-23,1,43,33.687458
2018-01-24,1,43,34.16494
2018-01-25,1,43,34.332546
2018-01-26,1,43,38.55322
2018-01-27,1,43,38.507915
2018-01-28,1,43,43.23204
2018-01-29,1,43,29.862131
2018-01-30,1,43,36.59579
2018-01-31,1,43,36.059536
2018-02-01,1,43,38.339806
2018-02-02,1,43,41.34197
2018-02-03,1,43,42.919155
2018-02-04,1,43,45.429718
2018-02-05,1,43,31.801529
2018-02-06,1,43,36.792046
2018-02-07,1,43,36.986202
2018-02-08,1,43,39.294544
2018-02-09,1,43,41.186417
2018-02-10,1,43,42.53103
2018-02-11,1,43,46.33554
2018-02-12,1,43,31.953552
2018-02-13,1,43,37.74939
2018-02-14,1,43,37.569233
2018-02-15,1,43,40.142113
2018-02-16,1,43,43.017105
2018-02-17,1,43,41.485016
2018-02-18,1,43,47.133694
2018-02-19,1,43,32.08345
2018-02-20,1,43,36.33516
2018-02-21,1,43,36.58191
2018-02-22,1,43,40.094456
2018-02-23,1,43,44.164303
2018-02-24,1,43,42.11217
2018-02-25,1,43,46.618164
2018-02-26,1,43,32.2841
2018-02-27,1,43,36.153942
2018-02-28,1,43,38.885513
2018-03-01,1,43,47.19135
2018-03-02,1,43,48.279076
2018-03-03,1,43,49.682102
2018-03-04,1,43,55.050346
2018-03-05,1,43,36.322113
2018-03-06,1,43,41.73665
2018-03-07,1,43,42.321564
2018-03-08,1,43,46.374706
2018-03-09,1,43,49.214035
2018-03-10,1,43,48.33582
2018-03-11,1,43,57.19652
2018-03-12,1,43,36.976578
2018-03-13,1,43,42.57116
2018-03-14,1,43,43.07662
2018-03-15,1,43,45.53794
2018-03-16,1,43,46.545162
2018-03-17,1,43,49.963245
2018-03-18,1,43,54.918606
2018-03-19,1,43,36.188488
2018-03-20,1,43,44.71329
2018-03-21,1,43,45.220375
2018-03-22,1,43,48.21687
2018-03-23,1,43,51.63451
2018-03-24,1,43,52.39574
2018-03-25,1,43,57.986336
2018-03-26,1,43,37.87296
2018-03-27,1,43,43.211937
2018-03-28,1,43,43.81168
2018-03-29,1,43,46.494656
2018-03-30,1,43,48.414646
2018-03-31,1,43,55.480232
2018-01-01,2,43,41.266293
2018-01-02,2,43,47.695133
2018-01-03,2,43,50.315426
2018-01-04,2,43,52.273834
2018-01-05,2,43,55.62661
2018-01-06,2,43,54.46564
2018-01-07,2,43,60.13461
2018-01-08,2,43,40.48272
2018-01-09,2,43,46.606106
2018-01-10,2,43,52.145473
2018-01-11,2,43,53.44488
2018-01-12,2,43,55.40525
2018-01-13,2,43,54.288063
2018-01-14,2,43,61.813896
2018-01-15,2,43,41.6976
2018-01-16,2,43,46.896976
2018-01-17,2,43,49.57664
2018-01-18,2,43,49.641823
2018-01-19,2,43,55.16419
2018-01-20,2,43,54.36766
2018-01-21,2,43,62.73365
2018-01-22,2,43,41.204247
2018-01-23,2,43,49.105186
2018-01-24,2,43,49.625645
2018-01-25,2,43,51.537106
2018-01-26,2,43,55.9672
2018-01-27,2,43,55.797516
2018-01-28,2,43,61.72069
2018-01-29,2,43,42.595215
2018-01-30,2,43,48.680237
2018-01-31,2,43,51.76039
2018-02-01,2,43,56.144913
2018-02-02,2,43,59.952103
2018-02-03,2,43,64.54334
2018-02-04,2,43,68.172455
2018-02-05,2,43,45.22234
2018-02-06,2,43,54.621452
2018-02-07,2,43,54.663322
2018-02-08,2,43,56.027893
2018-02-09,2,43,58.448715
2018-02-10,2,43,60.03313
2018-02-11,2,43,67.545746
2018-02-12,2,43,47.388374
2018-02-13,2,43,51.820717
2018-02-14,2,43,53.860973
2018-02-15,2,43,57.616478
2018-02-16,2,43,61.10776
2018-02-17,2,43,62.759
2018-02-18,2,43,66.65139
2018-02-19,2,43,46.536186
2018-02-20,2,43,50.962704
2018-02-21,2,43,52.59908
2018-02-22,2,43,57.585518
2018-02-23,2,43,62.18414
2018-02-24,2,43,65.07659
2018-02-25,2,43,70.53125
2018-02-26,2,43,47.487576
2018-02-27,2,43,50.812855
2018-02-28,2,43,53.14935
2018-03-01,2,43,70.910866
2018-03-02,2,43,70.28531
2018-03-03,2,43,74.44496
2018-03-04,2,43,83.6985
2018-03-05,2,43,55.901558
2018-03-06,2,43,60.07415
2018-03-07,2,43,64.26048
2018-03-08,2,43,68.04302
2018-03-09,2,43,69.06972
2018-03-10,2,43,72.424736
2018-03-11,2,43,78.45507
2018-03-12,2,43,53.11409
2018-03-13,2,43,56.9104
2018-03-14,2,43,59.43516
2018-03-15,2,43,67.48691
2018-03-16,2,43,70.36146
2018-03-17,2,43,72.93046
2018-03-18,2,43,81.069626
2018-03-19,2,43,53.083134
2018-03-20,2,43,58.272854
2018-03-21,2,43,62.00735
2018-03-22,2,43,66.01922
2018-03-23,2,43,67.33542
2018-03-24,2,43,71.59122
2018-03-25,2,43,78.59978
2018-03-26,2,43,53.7081
2018-03-27,2,43,58.057934
2018-03-28,2,43,59.864857
2018-03-29,2,43,65.28161
2018-03-30,2,43,67.18654
2018-03-31,2,43,73.3707
2018-01-01,3,43,36.204327
2018-01-02,3,43,43.372387
2018-01-03,3,43,41.40393
2018-01-04,3,43,43.19226
2018-01-05,3,43,49.11497
2018-01-06,3,43,51.30695
2018-01-07,3,43,51.916763
2018-01-08,3,43,36.614025
2018-01-09,3,43,42.753773
2018-01-10,3,43,41.76945
2018-01-11,3,43,41.990635
2018-01-12,3,43,46.94197
2018-01-13,3,43,50.97533
2018-01-14,3,43,51.404
2018-01-15,3,43,36.40487
2018-01-16,3,43,42.09005
2018-01-17,3,43,42.051456
2018-01-18,3,43,44.56683
2018-01-19,3,43,47.58666
2018-01-20,3,43,49.07662
2018-01-21,3,43,52.548508
2018-01-22,3,43,34.689857
2018-01-23,3,43,41.15731
2018-01-24,3,43,42.40095
2018-01-25,3,43,44.231567
2018-01-26,3,43,51.39367
2018-01-27,3,43,52.796635
2018-01-28,3,43,55.746326
2018-01-29,3,43,35.907215
2018-01-30,3,43,42.21303
2018-01-31,3,43,44.680172
2018-02-01,3,43,49.520477
2018-02-02,3,43,55.047302
2018-02-03,3,43,57.330322
2018-02-04,3,43,59.579914
2018-02-05,3,43,40.584656
2018-02-06,3,43,51.833763
2018-02-07,3,43,50.097904
2018-02-08,3,43,51.630157
2018-02-09,3,43,51.360466
2018-02-10,3,43,56.54205
2018-02-11,3,43,60.33392
2018-02-12,3,43,38.992813
2018-02-13,3,43,44.5119
2018-02-14,3,43,44.96148
2018-02-15,3,43,48.50958
2018-02-16,3,43,50.144024
2018-02-17,3,43,54.636284
2018-02-18,3,43,58.33798
2018-02-19,3,43,38.760376
2018-02-20,3,43,49.315636
2018-02-21,3,43,46.970108
