date,store,item,sales
2018-03-20,1,38,82.26105
2018-03-21,1,38,78.64101
2018-03-22,1,38,86.35162
2018-03-23,1,38,87.0424
2018-03-24,1,38,91.45208
2018-03-25,1,38,97.13675
2018-03-26,1,38,67.81127
2018-03-27,1,38,77.986465
2018-03-28,1,38,80.99781
2018-03-29,1,38,87.23295
2018-03-30,1,38,87.52588
2018-03-31,1,38,92.24013
2018-01-01,2,38,78.60733
2018-01-02,2,38,92.58703
2018-01-03,2,38,90.50553
2018-01-04,2,38,100.56194
2018-01-05,2,38,107.03756
2018-01-06,2,38,123.85585
2018-01-07,2,38,121.29353
2018-01-08,2,38,76.32046
2018-01-09,2,38,92.05229
2018-01-10,2,38,91.04301
2018-01-11,2,38,101.577545
2018-01-12,2,38,103.196884
2018-01-13,2,38,116.592445
2018-01-14,2,38,124.50744
2018-01-15,2,38,76.38408
2018-01-16,2,38,87.98452
2018-01-17,2,38,91.95305
2018-01-18,2,38,101.60049
2018-01-19,2,38,105.90247
2018-01-20,2,38,111.97905
2018-01-21,2,38,116.55404
2018-01-22,2,38,76.11526
2018-01-23,2,38,90.75082
2018-01-24,2,38,89.965164
2018-01-25,2,38,97.278496
2018-01-26,2,38,102.41323
2018-01-27,2,38,115.41863
2018-01-28,2,38,117.883934
2018-01-29,2,38,74.622055
2018-01-30,2,38,92.39525
2018-01-31,2,38,94.21069
2018-02-01,2,38,109.02131
2018-02-02,2,38,118.04447
2018-02-03,2,38,126.68886
2018-02-04,2,38,130.21976
2018-02-05,2,38,85.726875
2018-02-06,2,38,103.513954
2018-02-07,2,38,102.0529
2018-02-08,2,38,106.352715
2018-02-09,2,38,115.56673
2018-02-10,2,38,124.74238
2018-02-11,2,38,131.24861
2018-02-12,2,38,86.86164
2018-02-13,2,38,106.73671
2018-02-14,2,38,97.11251
2018-02-15,2,38,110.278244
2018-02-16,2,38,119.53242
2018-02-17,2,38,124.63773
2018-02-18,2,38,132.78175
2018-02-19,2,38,81.551796
2018-02-20,2,38,102.54755
2018-02-21,2,38,96.214424
2018-02-22,2,38,113.85368
2018-02-23,2,38,120.80711
2018-02-24,2,38,128.63048
2018-02-25,2,38,128.36076
2018-02-26,2,38,85.703384
2018-02-27,2,38,104.45338
2018-02-28,2,38,99.57107
2018-03-01,2,38,125.96872
2018-03-02,2,38,136.47064
2018-03-03,2,38,145.7854
2018-03-04,2,38,159.93773
2018-03-05,2,38,101.10399
2018-03-06,2,38,124.68099
2018-03-07,2,38,115.45639
2018-03-08,2,38,129.20686
2018-03-09,2,38,135.23145
2018-03-10,2,38,142.74603
2018-03-11,2,38,151.77626
2018-03-12,2,38,95.51006
2018-03-13,2,38,120.78109
2018-03-14,2,38,114.60385
2018-03-15,2,38,125.21225
2018-03-16,2,38,143.63145
2018-03-17,2,38,143.3392
2018-03-18,2,38,153.8634
2018-03-19,2,38,99.652916
2018-03-20,2,38,118.459694
2018-03-21,2,38,115.01233
2018-03-22,2,38,129.50871
2018-03-23,2,38,129.81786
2018-03-24,2,38,145.42113
2018-03-25,2,38,154.8011
2018-03-26,2,38,98.169205
2018-03-27,2,38,115.89959
2018-03-28,2,38,114.26077
2018-03-29,2,38,121.12652
2018-03-30,2,38,131.95564
2018-03-31,2,38,139.53928
2018-01-01,3,38,69.09261
2018-01-02,3,38,78.43162
2018-01-03,3,38,79.41436
2018-01-04,3,38,84.691055
2018-01-05,3,38,90.795975
2018-01-06,3,38,100.94491
2018-01-07,3,38,103.50838
2018-01-08,3,38,68.59455
2018-01-09,3,38,78.82243
2018-01-10,3,38,82.797874
2018-01-11,3,38,87.618164
2018-01-12,3,38,94.05972
2018-01-13,3,38,100.42034
2018-01-14,3,38,104.05097
2018-01-15,3,38,68.36013
2018-01-16,3,38,82.53963
2018-01-17,3,38,81.05702
2018-01-18,3,38,81.762505
2018-01-19,3,38,92.3096
2018-01-20,3,38,101.39277
2018-01-21,3,38,108.04837
2018-01-22,3,38,67.70245
2018-01-23,3,38,77.251396
2018-01-24,3,38,82.306915
2018-01-25,3,38,85.02759
2018-01-26,3,38,95.6792
2018-01-27,3,38,97.139084
2018-01-28,3,38,106.35353
2018-01-29,3,38,66.84088
2018-01-30,3,38,76.790565
2018-01-31,3,38,83.69079
2018-02-01,3,38,90.06593
2018-02-02,3,38,103.993576
2018-02-03,3,38,102.30618
2018-02-04,3,38,113.02968
2018-02-05,3,38,72.811226
2018-02-06,3,38,84.8447
2018-02-07,3,38,90.711006
2018-02-08,3,38,93.47543
2018-02-09,3,38,103.42877
2018-02-10,3,38,110.82767
2018-02-11,3,38,115.33329
2018-02-12,3,38,75.86382
2018-02-13,3,38,86.24768
2018-02-14,3,38,94.35968
2018-02-15,3,38,91.87038
2018-02-16,3,38,102.21322
2018-02-17,3,38,107.989006
2018-02-18,3,38,116.41735
2018-02-19,3,38,72.41427
2018-02-20,3,38,89.04817
2018-02-21,3,38,92.5467
2018-02-22,3,38,95.036446
2018-02-23,3,38,105.32668
2018-02-24,3,38,105.415955
2018-02-25,3,38,115.339386
2018-02-26,3,38,77.262146
2018-02-27,3,38,90.35481
2018-02-28,3,38,93.15101
2018-03-01,3,38,104.44362
2018-03-02,3,38,115.770676
2018-03-03,3,38,119.5169
2018-03-04,3,38,131.71115
2018-03-05,3,38,89.23226
2018-03-06,3,38,103.24509
2018-03-07,3,38,106.57018
2018-03-08,3,38,104.16915
2018-03-09,3,38,118.15283
2018-03-10,3,38,122.72642
2018-03-11,3,38,130.45341
2018-03-12,3,38,88.17244
2018-03-13,3,38,102.207115
2018-03-14,3,38,103.21755
2018-03-15,3,38,104.552284
2018-03-16,3,38,118.02898
2018-03-17,3,38,129.9513
2018-03-18,3,38,126.99188
2018-03-19,3,38,87.3077
2018-03-20,3,38,104.51092
2018-03-21,3,38,102.439964
2018-03-22,3,38,110.86319
2018-03-23,3,38,118.47051
2018-03-24,3,38,119.60175
2018-03-25,3,38,125.4824
2018-03-26,3,38,84.2044
2018-03-27,3,38,98.868965
2018-03-28,3,38,101.16818
2018-03-29,3,38,107.018394
2018-03-30,3,38,117.03519
2018-03-31,3,38,120.14469
2018-01-01,4,38,64.326454
2018-01-02,4,38,75.622955
2018-01-03,4,38,76.38608
2018-01-04,4,38,76.574165
2018-01-05,4,38,86.73412
2018-01-06,4,38,88.02824
2018-01-07,4,38,100.74847
2018-01-08,4,38,64.84067
2018-01-09,4,38,74.61618
2018-01-10,4,38,74.86798
2018-01-11,4,38,77.49865
2018-01-12,4,38,81.301155
2018-01-13,4,38,85.48149
2018-01-14,4,38,96.39087
2018-01-15,4,38,64.64897
2018-01-16,4,38,74.81352
2018-01-17,4,38,78.40617
2018-01-18,4,38,77.14449
2018-01-19,4,38,86.387955
2018-01-20,4,38,86.73111
2018-01-21,4,38,94.89907
2018-01-22,4,38,62.49789
2018-01-23,4,38,75.718636
2018-01-24,4,38,75.27519
2018-01-25,4,38,79.34609
2018-01-26,4,38,83.47432
2018-01-27,4,38,88.22611
2018-01-28,4,38,96.88279
2018-01-29,4,38,61.40986
2018-01-30,4,38,74.47004
2018-01-31,4,38,74.0263
2018-02-01,4,38,87.1855
2018-02-02,4,38,88.739845
2018-02-03,4,38,92.86949
2018-02-04,4,38,103.73426
2018-02-05,4,38,66.08326
2018-02-06,4,38,80.06071
2018-02-07,4,38,80.43158
2018-02-08,4,38,84.64849
2018-02-09,4,38,88.8744
2018-02-10,4,38,93.868996
2018-02-11,4,38,102.54527
2018-02-12,4,38,65.987656
2018-02-13,4,38,76.424644
2018-02-14,4,38,79.3761
2018-02-15,4,38,87.809456
2018-02-16,4,38,91.12665
2018-02-17,4,38,98.14967
2018-02-18,4,38,100.32275
2018-02-19,4,38,67.489716
2018-02-20,4,38,79.46821
2018-02-21,4,38,78.84554
2018-02-22,4,38,88.51436
2018-02-23,4,38,88.81733
2018-02-24,4,38,94.22536
2018-02-25,4,38,104.32819
2018-02-26,4,38,66.50709
2018-02-27,4,38,79.235565
2018-02-28,4,38,78.93205
2018-03-01,4,38,101.2562
2018-03-02,4,38,106.84269
2018-03-03,4,38,119.937836
2018-03-04,4,38,118.43429
2018-03-05,4,38,81.46685
2018-03-06,4,38,93.83679
2018-03-07,4,38,92.93347
2018-03-08,4,38,100.950455
2018-03-09,4,38,107.0931
2018-03-10,4,38,111.51906
2018-03-11,4,38,122.503426
2018-03-12,4,38,82.92856
2018-03-13,4,38,93.76306
2018-03-14,4,38,90.39747
2018-03-15,4,38,98.94128
2018-03-16,4,38,108.592896
2018-03-17,4,38,111.77399
2018-03-18,4,38,114.98003
2018-03-19,4,38,77.76035
2018-03-20,4,38,91.468575
2018-03-21,4,38,91.31196
2018-03-22,4,38,99.84618
2018-03-23,4,38,104.57141
2018-03-24,4,38,110.10429
2018-03-25,4,38,120.53495
2018-03-26,4,38,81.913826
2018-03-27,4,38,93.77684
2018-03-28,4,38,89.91694
2018-03-29,4,38,96.7562
2018-03-30,4,38,104.693306
2018-03-31,4,38,113.24913
2018-01-01,5,38,44.017925
2018-01-02,5,38,49.520695
2018-01-03,5,38,48.270054
2018-01-04,5,38,55.835934
2018-01-05,5,38,54.351505
2018-01-06,5,38,59.355045
2018-01-07,5,38,65.73006
2018-01-08,5,38,44.373234
2018-01-09,5,38,48.43588
2018-01-10,5,38,48.322495
2018-01-11,5,38,55.87465
2018-01-12,5,38,56.1125
2018-01-13,5,38,59.305996
2018-01-14,5,38,66.91238
2018-01-15,5,38,42.428246
2018-01-16,5,38,49.548252
2018-01-17,5,38,47.00546
2018-01-18,5,38,55.410065
2018-01-19,5,38,56.310226
2018-01-20,5,38,57.663395
2018-01-21,5,38,63.353546
2018-01-22,5,38,43.173203
2018-01-23,5,38,49.685574
2018-01-24,5,38,48.587414
2018-01-25,5,38,58.41445
2018-01-26,5,38,54.898
2018-01-27,5,38,61.322666
2018-01-28,5,38,63.709717
2018-01-29,5,38,43.996536
2018-01-30,5,38,48.975906
2018-01-31,5,38,49.038906
2018-02-01,5,38,63.114235
2018-02-02,5,38,63.086823
2018-02-03,5,38,66.838585
2018-02-04,5,38,71.249794
2018-02-05,5,38,46.279068
2018-02-06,5,38,55.114983
2018-02-07,5,38,54.18513
2018-02-08,5,38,64.61839
2018-02-09,5,38,63.62538
2018-02-10,5,38,69.62245
2018-02-11,5,38,72.748146
2018-02-12,5,38,47.681507
2018-02-13,5,38,54.217403
2018-02-14,5,38,54.2849
2018-02-15,5,38,62.01348
2018-02-16,5,38,63.192276
2018-02-17,5,38,71.85608
2018-02-18,5,38,69.244415
2018-02-19,5,38,46.285492
2018-02-20,5,38,54.291122
2018-02-21,5,38,55.080532
2018-02-22,5,38,62.357555
2018-02-23,5,38,62.316544
2018-02-24,5,38,69.767975
2018-02-25,5,38,68.43498
2018-02-26,5,38,47.264492
2018-02-27,5,38,57.245495
2018-02-28,5,38,55.69345
2018-03-01,5,38,68.735
2018-03-02,5,38,75.719986
2018-03-03,5,38,82.034584
2018-03-04,5,38,81.966194
2018-03-05,5,38,54.7764
2018-03-06,5,38,64.72687
2018-03-07,5,38,67.26061
2018-03-08,5,38,69.38369
2018-03-09,5,38,71.71944
2018-03-10,5,38,83.01425
2018-03-11,5,38,81.733025
2018-03-12,5,38,54.96385
2018-03-13,5,38,64.934105
2018-03-14,5,38,67.4522
2018-03-15,5,38,72.00496
2018-03-16,5,38,70.82399
2018-03-17,5,38,81.345474
2018-03-18,5,38,82.72387
2018-03-19,5,38,54.122852
2018-03-20,5,38,61.903664
2018-03-21,5,38,63.71987
2018-03-22,5,38,72.76735
2018-03-23,5,38,71.36381
2018-03-24,5,38,81.077065
2018-03-25,5,38,84.856
2018-03-26,5,38,53.246494
2018-03-27,5,38,62.606956
2018-03-28,5,38,63.46334
2018-03-29,5,38,72.2114
2018-03-30,5,38,74.07346
2018-03-31,5,38,80.07729
2018-01-01,6,38,42.404003
2018-01-02,6,38,48.021973
2018-01-03,6,38,49.42374
2018-01-04,6,38,53.0622
2018-01-05,6,38,61.57688
2018-01-06,6,38,62.84114
2018-01-07,6,38,66.070526
2018-01-08,6,38,43.182262
2018-01-09,6,38,48.74595
2018-01-10,6,38,51.04307
2018-01-11,6,38,49.579884
2018-01-12,6,38,56.85716
2018-01-13,6,38,64.41296
2018-01-14,6,38,66.49009
2018-01-15,6,38,43.66195
2018-01-16,6,38,50.484074
2018-01-17,6,38,49.703377
2018-01-18,6,38,49.588013
2018-01-19,6,38,57.02716
2018-01-20,6,38,64.705246
2018-01-21,6,38,62.85344
2018-01-22,6,38,43.615845
2018-01-23,6,38,50.263783
2018-01-24,6,38,49.377144
2018-01-25,6,38,53.256428
2018-01-26,6,38,57.82157
2018-01-27,6,38,63.33661
2018-01-28,6,38,66.83587
2018-01-29,6,38,42.26369
2018-01-30,6,38,47.627914
2018-01-31,6,38,48.803432
2018-02-01,6,38,57.45902
2018-02-02,6,38,62.695004
2018-02-03,6,38,70.002655
2018-02-04,6,38,70.6135
2018-02-05,6,38,46.67419
2018-02-06,6,38,51.786385
2018-02-07,6,38,52.590183
2018-02-08,6,38,58.940723
2018-02-09,6,38,63.941956
2018-02-10,6,38,70.24525
2018-02-11,6,38,75.204445
2018-02-12,6,38,47.292255
2018-02-13,6,38,53.688408
2018-02-14,6,38,52.73136
2018-02-15,6,38,60.462093
2018-02-16,6,38,63.5672
2018-02-17,6,38,69.656876
2018-02-18,6,38,75.26159
2018-02-19,6,38,47.106308
2018-02-20,6,38,55.156017
2018-02-21,6,38,54.02805
2018-02-22,6,38,59.208103
2018-02-23,6,38,63.543983
2018-02-24,6,38,68.54711
2018-02-25,6,38,75.91412
2018-02-26,6,38,45.342426
2018-02-27,6,38,53.090225
2018-02-28,6,38,56.425117
2018-03-01,6,38,72.2033
2018-03-02,6,38,78.788376
2018-03-03,6,38,85.34823
2018-03-04,6,38,90.98719
2018-03-05,6,38,54.159874
2018-03-06,6,38,64.08055
2018-03-07,6,38,63.69731
2018-03-08,6,38,73.45337
2018-03-09,6,38,72.4164
2018-03-10,6,38,77.751305
2018-03-11,6,38,85.408775
2018-03-12,6,38,53.572136
2018-03-13,6,38,63.320442
2018-03-14,6,38,65.45662
2018-03-15,6,38,70.57984
2018-03-16,6,38,70.19644
2018-03-17,6,38,77.13518
2018-03-18,6,38,83.07324
2018-03-19,6,38,50.865555
2018-03-20,6,38,64.78039
2018-03-21,6,38,65.46936
2018-03-22,6,38,66.67568
2018-03-23,6,38,74.20883
2018-03-24,6,38,76.96257
2018-03-25,6,38,83.86413
2018-03-26,6,38,50.996895
2018-03-27,6,38,65.2375
2018-03-28,6,38,63.53322
2018-03-29,6,38,67.24346
2018-03-30,6,38,74.48767
2018-03-31,6,38,79.77811
2018-01-01,7,38,40.37545
2018-01-02,7,38,44.454212
2018-01-03,7,38,44.6337
2018-01-04,7,38,47.357536
2018-01-05,7,38,49.48396
2018-01-06,7,38,52.276855
2018-01-07,7,38,56.51204
2018-01-08,7,38,40.116447
2018-01-09,7,38,44.020016
2018-01-10,7,38,45.181393
2018-01-11,7,38,47.9885
2018-01-12,7,38,49.173683
2018-01-13,7,38,52.18997
2018-01-14,7,38,59.26193
2018-01-15,7,38,39.91112
2018-01-16,7,38,47.00619
2018-01-17,7,38,44.83334
2018-01-18,7,38,47.219704
2018-01-19,7,38,51.06623
2018-01-20,7,38,51.86225
2018-01-21,7,38,58.63977
2018-01-22,7,38,40.314087
2018-01-23,7,38,43.456463
2018-01-24,7,38,43.669773
2018-01-25,7,38,46.99571
2018-01-26,7,38,48.33742
2018-01-27,7,38,51.790462
2018-01-28,7,38,58.966682
2018-01-29,7,38,40.28594
2018-01-30,7,38,44.295864
2018-01-31,7,38,45.37575
2018-02-01,7,38,52.062355
2018-02-02,7,38,59.347992
2018-02-03,7,38,57.710884
2018-02-04,7,38,62.78953
2018-02-05,7,38,41.774612
2018-02-06,7,38,50.962185
2018-02-07,7,38,47.11802
2018-02-08,7,38,53.766697
2018-02-09,7,38,58.063198
2018-02-10,7,38,57.58705
2018-02-11,7,38,59.74627
2018-02-12,7,38,40.86365
2018-02-13,7,38,50.975677
2018-02-14,7,38,46.57598
2018-02-15,7,38,50.75711
2018-02-16,7,38,58.234257
2018-02-17,7,38,58.554657
2018-02-18,7,38,65.26755
2018-02-19,7,38,42.087307
2018-02-20,7,38,49.381035
2018-02-21,7,38,47.83682
2018-02-22,7,38,52.586567
2018-02-23,7,38,58.984356
2018-02-24,7,38,62.106606
2018-02-25,7,38,67.224525
2018-02-26,7,38,43.26058
2018-02-27,7,38,49.98906
2018-02-28,7,38,49.49328
2018-03-01,7,38,60.868282
2018-03-02,7,38,65.89773
2018-03-03,7,38,68.676735
2018-03-04,7,38,76.94822
2018-03-05,7,38,48.83372
2018-03-06,7,38,59.353405
2018-03-07,7,38,58.268246
2018-03-08,7,38,61.281193
2018-03-09,7,38,68.058365
2018-03-10,7,38,70.36857
2018-03-11,7,38,74.00244
2018-03-12,7,38,48.64184
2018-03-13,7,38,58.69474
2018-03-14,7,38,57.47101
2018-03-15,7,38,61.08295
2018-03-16,7,38,67.47352
2018-03-17,7,38,70.62692
2018-03-18,7,38,76.90326
2018-03-19,7,38,48.028183
2018-03-20,7,38,57.32882
2018-03-21,7,38,57.13689
2018-03-22,7,38,61.500156
2018-03-23,7,38,64.04705
2018-03-24,7,38,68.33897
2018-03-25,7,38,75.00261
2018-03-26,7,38,48.107018
2018-03-27,7,38,57.453945
2018-03-28,7,38,55.60825
2018-03-29,7,38,60.738964
2018-03-30,7,38,66.2087
2018-03-31,7,38,67.88435
2018-01-01,8,38,73.86127
2018-01-02,8,38,88.236664
2018-01-03,8,38,87.99921
2018-01-04,8,38,96.96824
2018-01-05,8,38,101.30829
2018-01-06,8,38,109.37505
2018-01-07,8,38,116.27992
2018-01-08,8,38,71.83208
2018-01-09,8,38,82.54142
2018-01-10,8,38,83.75623
2018-01-11,8,38,95.30297
2018-01-12,8,38,100.48497
2018-01-13,8,38,108.09955
2018-01-14,8,38,110.158226
2018-01-15,8,38,72.463745
2018-01-16,8,38,86.021614
2018-01-17,8,38,85.62289
2018-01-18,8,38,94.22277
2018-01-19,8,38,101.9207
2018-01-20,8,38,111.282585
2018-01-21,8,38,112.913704
2018-01-22,8,38,75.34043
2018-01-23,8,38,86.255875
2018-01-24,8,38,85.96039
2018-01-25,8,38,95.51103
2018-01-26,8,38,100.88344
2018-01-27,8,38,105.99876
2018-01-28,8,38,117.57986
2018-01-29,8,38,72.5947
2018-01-30,8,38,90.437225
2018-01-31,8,38,89.747246
2018-02-01,8,38,98.196915
2018-02-02,8,38,108.31013
2018-02-03,8,38,118.059235
2018-02-04,8,38,126.79259
2018-02-05,8,38,76.60842
2018-02-06,8,38,99.28963
2018-02-07,8,38,97.30165
2018-02-08,8,38,102.893845
2018-02-09,8,38,108.85733
2018-02-10,8,38,115.056366
2018-02-11,8,38,129.31593
2018-02-12,8,38,77.25405
2018-02-13,8,38,101.03668
2018-02-14,8,38,95.991196
2018-02-15,8,38,105.81585
2018-02-16,8,38,111.52861
2018-02-17,8,38,120.598656
2018-02-18,8,38,130.69208
2018-02-19,8,38,82.42494
2018-02-20,8,38,100.12711
2018-02-21,8,38,101.115875
2018-02-22,8,38,98.33276
2018-02-23,8,38,105.810455
2018-02-24,8,38,120.68659
2018-02-25,8,38,129.35545
2018-02-26,8,38,81.09491
2018-02-27,8,38,101.95261
2018-02-28,8,38,99.69357
2018-03-01,8,38,121.33354
2018-03-02,8,38,126.40745
2018-03-03,8,38,136.74834
2018-03-04,8,38,151.8952
2018-03-05,8,38,92.28055
2018-03-06,8,38,110.68352
2018-03-07,8,38,113.35388
2018-03-08,8,38,116.43135
2018-03-09,8,38,128.35138
2018-03-10,8,38,133.26924
2018-03-11,8,38,145.51324
2018-03-12,8,38,95.069016
2018-03-13,8,38,109.91065
2018-03-14,8,38,114.18528
2018-03-15,8,38,114.21967
2018-03-16,8,38,128.15527
2018-03-17,8,38,132.49435
2018-03-18,8,38,142.372
2018-03-19,8,38,92.898994
2018-03-20,8,38,108.23192
2018-03-21,8,38,118.48692
2018-03-22,8,38,114.57359
2018-03-23,8,38,118.23138
2018-03-24,8,38,129.24548
2018-03-25,8,38,140.61615
2018-03-26,8,38,92.26743
2018-03-27,8,38,103.059044
2018-03-28,8,38,113.91438
2018-03-29,8,38,114.46739
2018-03-30,8,38,125.77319
2018-03-31,8,38,131.12192
2018-01-01,9,38,64.528404
2018-01-02,9,38,74.396515
2018-01-03,9,38,72.74312
2018-01-04,9,38,77.05832
2018-01-05,9,38,84.83967
2018-01-06,9,38,89.10633
2018-01-07,9,38,100.74143
2018-01-08,9,38,62.664944
2018-01-09,9,38,70.876236
2018-01-10,9,38,73.200745
2018-01-11,9,38,79.96668
2018-01-12,9,38,85.03021
2018-01-13,9,38,90.29598
2018-01-14,9,38,95.69031
2018-01-15,9,38,62.487114
2018-01-16,9,38,69.96769
2018-01-17,9,38,76.398254
2018-01-18,9,38,81.24023
2018-01-19,9,38,86.751526
2018-01-20,9,38,91.071976
2018-01-21,9,38,95.91898
2018-01-22,9,38,61.613148
2018-01-23,9,38,68.55955
2018-01-24,9,38,73.33563
2018-01-25,9,38,79.79252
2018-01-26,9,38,83.91938
2018-01-27,9,38,92.1875
2018-01-28,9,38,94.765686
2018-01-29,9,38,63.67153
2018-01-30,9,38,69.029106
2018-01-31,9,38,78.06383
2018-02-01,9,38,85.29127
2018-02-02,9,38,95.282036
2018-02-03,9,38,99.78033
2018-02-04,9,38,103.07865
2018-02-05,9,38,64.9626
2018-02-06,9,38,76.15682
2018-02-07,9,38,81.90371
2018-02-08,9,38,85.21394
2018-02-09,9,38,94.91023
2018-02-10,9,38,104.56894
2018-02-11,9,38,104.07742
2018-02-12,9,38,67.52121
2018-02-13,9,38,79.27207
2018-02-14,9,38,84.40734
2018-02-15,9,38,89.4423
2018-02-16,9,38,92.93876
2018-02-17,9,38,101.871735
2018-02-18,9,38,104.058685
2018-02-19,9,38,65.439926
2018-02-20,9,38,79.732864
2018-02-21,9,38,82.47755
2018-02-22,9,38,88.70797
2018-02-23,9,38,92.13029
2018-02-24,9,38,99.91868
2018-02-25,9,38,106.26194
2018-02-26,9,38,68.77168
2018-02-27,9,38,80.43111
2018-02-28,9,38,82.86859
2018-03-01,9,38,101.38169
2018-03-02,9,38,108.74853
2018-03-03,9,38,117.70064
2018-03-04,9,38,124.11594
2018-03-05,9,38,79.81398
2018-03-06,9,38,95.44819
2018-03-07,9,38,93.83611
2018-03-08,9,38,102.44351
2018-03-09,9,38,107.25043
2018-03-10,9,38,113.5987
2018-03-11,9,38,122.54678
2018-03-12,9,38,80.06905
2018-03-13,9,38,94.127014
2018-03-14,9,38,93.85805
2018-03-15,9,38,103.009834
2018-03-16,9,38,105.63529
2018-03-17,9,38,112.371605
2018-03-18,9,38,121.86939
2018-03-19,9,38,79.98931
2018-03-20,9,38,95.23237
2018-03-21,9,38,93.688034
2018-03-22,9,38,95.98426
2018-03-23,9,38,104.57267
2018-03-24,9,38,108.55235
2018-03-25,9,38,121.62953
2018-03-26,9,38,77.81246
2018-03-27,9,38,90.52752
2018-03-28,9,38,89.71947
2018-03-29,9,38,95.11419
2018-03-30,9,38,104.099365
2018-03-31,9,38,111.078354
2018-01-01,10,38,71.233086
2018-01-02,10,38,78.81129
2018-01-03,10,38,80.53077
2018-01-04,10,38,85.60579
2018-01-05,10,38,92.26841
2018-01-06,10,38,100.182106
2018-01-07,10,38,101.45719
2018-01-08,10,38,68.12498
2018-01-09,10,38,76.80726
2018-01-10,10,38,77.27263
2018-01-11,10,38,82.12253
2018-01-12,10,38,88.435684
2018-01-13,10,38,97.89682
2018-01-14,10,38,97.92993
2018-01-15,10,38,68.07249
2018-01-16,10,38,77.27637
2018-01-17,10,38,77.253525
2018-01-18,10,38,83.7288
2018-01-19,10,38,92.21114
2018-01-20,10,38,98.36986
2018-01-21,10,38,102.07423
2018-01-22,10,38,67.92802
2018-01-23,10,38,74.94493
2018-01-24,10,38,78.80649
2018-01-25,10,38,82.63724
2018-01-26,10,38,92.39346
2018-01-27,10,38,94.08846
2018-01-28,10,38,101.75976
2018-01-29,10,38,66.856476
2018-01-30,10,38,77.48641
2018-01-31,10,38,80.42164
2018-02-01,10,38,96.70573
2018-02-02,10,38,102.09463
2018-02-03,10,38,102.7294
2018-02-04,10,38,116.42356
2018-02-05,10,38,73.86127
2018-02-06,10,38,83.79201
2018-02-07,10,38,86.80443
2018-02-08,10,38,90.48559
2018-02-09,10,38,99.415764
2018-02-10,10,38,104.69824
2018-02-11,10,38,113.658226
2018-02-12,10,38,72.78997
2018-02-13,10,38,80.90277
2018-02-14,10,38,86.94178
2018-02-15,10,38,90.26099
2018-02-16,10,38,102.30165
2018-02-17,10,38,104.86187
2018-02-18,10,38,111.595535
2018-02-19,10,38,74.39385
2018-02-20,10,38,84.622765
2018-02-21,10,38,84.77719
2018-02-22,10,38,92.59582
2018-02-23,10,38,99.71336
2018-02-24,10,38,104.32523
2018-02-25,10,38,113.21775
2018-02-26,10,38,71.00062
2018-02-27,10,38,81.82777
2018-02-28,10,38,83.42616
2018-03-01,10,38,106.86496
2018-03-02,10,38,111.02797
2018-03-03,10,38,117.34222
2018-03-04,10,38,131.94019
2018-03-05,10,38,87.007095
2018-03-06,10,38,101.73526
2018-03-07,10,38,97.13918
2018-03-08,10,38,108.93567
2018-03-09,10,38,114.008835
2018-03-10,10,38,117.84415
2018-03-11,10,38,133.71855
2018-03-12,10,38,88.077835
2018-03-13,10,38,100.05838
2018-03-14,10,38,99.92662
2018-03-15,10,38,103.8987
2018-03-16,10,38,109.100555
2018-03-17,10,38,113.83983
2018-03-18,10,38,132.91348
2018-03-19,10,38,87.38644
2018-03-20,10,38,102.21327
2018-03-21,10,38,99.915215
2018-03-22,10,38,104.93145
2018-03-23,10,38,107.15982
2018-03-24,10,38,112.50586
2018-03-25,10,38,126.809044
2018-03-26,10,38,82.29663
2018-03-27,10,38,99.75241
2018-03-28,10,38,99.24033
2018-03-29,10,38,105.95346
2018-03-30,10,38,113.83748
2018-03-31,10,38,115.24684
2018-01-01,1,39,28.044552
2018-01-02,1,39,31.450329
2018-01-03,1,39,32.954952
2018-01-04,1,39,35.366543
2018-01-05,1,39,37.165245
2018-01-06,1,39,38.786892
2018-01-07,1,39,42.27228
2018-01-08,1,39,27.04508
2018-01-09,1,39,33.468807
2018-01-10,1,39,31.296394
2018-01-11,1,39,36.204468
2018-01-12,1,39,37.255356
2018-01-13,1,39,39.410263
2018-01-14,1,39,41.880672
2018-01-15,1,39,27.718077
2018-01-16,1,39,30.700583
2018-01-17,1,39,31.90271
2018-01-18,1,39,36.630745
2018-01-19,1,39,37.477512
2018-01-20,1,39,37.902172
2018-01-21,1,39,43.68375
2018-01-22,1,39,27.47493
2018-01-23,1,39,31.620285
2018-01-24,1,39,31.447853
2018-01-25,1,39,36.147
2018-01-26,1,39,37.151108
2018-01-27,1,39,39.88842
2018-01-28,1,39,43.413918
2018-01-29,1,39,26.862886
2018-01-30,1,39,31.288677
2018-01-31,1,39,31.666702
2018-02-01,1,39,39.12796
2018-02-02,1,39,41.18851
2018-02-03,1,39,42.250294
2018-02-04,1,39,44.22888
2018-02-05,1,39,29.101295
2018-02-06,1,39,35.048367
2018-02-07,1,39,35.37646
2018-02-08,1,39,38.1966
2018-02-09,1,39,40.628254
2018-02-10,1,39,41.105618
2018-02-11,1,39,43.212475
2018-02-12,1,39,29.87934
2018-02-13,1,39,34.638287
2018-02-14,1,39,35.052002
2018-02-15,1,39,38.889927
2018-02-16,1,39,41.50586
2018-02-17,1,39,42.464832
2018-02-18,1,39,44.510532
2018-02-19,1,39,28.185932
2018-02-20,1,39,33.821136
2018-02-21,1,39,35.68889
